Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
À louer un appartement S+2 luxueux à Ennasr2,Ariana,120,,À Louer,1300,S+2,2,2
باليوم و الاسبوع,Sousse,93,,À Louer,,,1,2
s+1 à louer a cité wahat,Tunis,85,,À Louer,800,,1,1
location vacances,Sousse,87,,À Louer,,,1,2
"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",Sousse,100,,À Louer,,,1,2
bureau s+2 a louer à Alain savary,Tunis,100,,À Louer,2000,,2,3
شقق لكراء,Sousse,78,,À Louer,,,1,2
location par nuitées S+1 & S+2 haut standing sans coupure d'eau,Monastir,90,,À Louer,80,S+1,1,2
un joli studio s+0 à hammam sousse,Sousse,35,,À Louer,600,,1,1
باليوم و الاسبوع,Sousse,110,,À Louer,,,1,2
S1 S2 meublé,Sousse,112,,À Louer,,,1,2
location estivale,Sousse,180,,À Louer,,,1,2
vue sur mer,Sousse,89,,À Louer,,,1,2
Location appartement luxueux,Mahdia,100,,À Louer,600,,1,1
A louer: duplex style arabesque à La Goulette,Tunis,70,,À Louer,1800,,0,3
A louer une villa avec jardin  à la Marsa,Tunis,600,,À Louer,4000,,3,5
A louer villa à La Marsa,Tunis,600,,À Louer,5500,,0,4
luxueux s1 près panorama médicale,Sousse,90,,À Louer,1100,,1,1
un joli appartement s+2 haut gamme haut standing avec abri voiture,Sousse,110,,À Louer,1350,,1,2
Appartement à louer,Sousse,100,,À Louer,400,,1,2
studio aux jmzh 2 wb1383,Ariana,60,,À Louer,450,,1,1
hall plus 3 bureautique a el manar 2 wb3748,Tunis,80,,À Louer,1400,,1,3
s plus 2 a jeanne d'arc wb3849,Tunis,100,,À Louer,1000,,1,2
studio meubél au rez de jardin a el manzah 9b wb1623,Tunis,60,,À Louer,1000,,1,1
etage de villa s plus 3 a riadh landalos wb4011,Ariana,110,,À Louer,1100,,1,3
studio s0 meublé a el manzah 8 wb3944,Ariana,50,,À Louer,700,,1,1
A VENDRE S+3 – LA MARSA – TEL 52156061– FB.6789,Tunis,200,,À Vendre,499999,S+3,2,3
A LOUER LOCAL CENTRE D’ESTHETIQUE – AOUINA – TEL 52156061 – FB.6074,Tunis,90,,À Louer,6500,,2,1
A vendre maison à cité iben khaldoune,Tunis,95,,À Vendre,,,2,5
A LOUER LOCAL COMMERCIAL– WAHAT – TEL 52156061 – FB.6893,Tunis,100,,À Louer,2999,,0,2
Duplex s4 268 m2 haut standing à Menzah 7 bis,Ariana,208,,À Vendre,,,3,4
A VENDRE DUPLEX S+4 – SOUKRA – TEL 52156061 – FB.6111,Ariana,300,,À Vendre,,S+4,2,4
A LOUER – S+3 – ARIANA RIATH ANDALOUS – TEL 52156061 – FB.7039,Ariana,110,,À Louer,1100,S+3,1,3
s plus 2 a usage bureautique a mutuelle ville wb3264,Tunis,100,,À Louer,1200,,1,2
s0 meublé a ennasr 2 wb2536,Ariana,50,,À Louer,800,,1,1
A LOUER – S+2 MEUBLE – WAHAT – TEL 52156061- FB.6998,Tunis,70,,À Louer,1299,S+2,1,2
A LOUER S+1 MEUBLE – ARIANA– TEL 52156061– FB.6961,Ariana,70,,À Vendre,750,S+1,1,-1
A LOUER LOCAL– ARIANA – TEL 52156061 – FB.6931,Ariana,124,,À Louer,2300,,1,1
A LOUER – FOND DE COMMERCE – LAC 1 – TEL 52156061- 7073,Tunis,63,,À Vendre,80000,,1,1
A LOUER – S+1 MEUBLE – AOUINA – TEL 52156061 – FB.7075,Tunis,70,,À Louer,950,S+1,1,-1
A LOUER – S+3 – wahat – TEL 52156061- FB.6990,Tunis,140,,À Louer,1599,S+3,2,3
A LOUER – S+1 MEUBLE – WAHAT – TEL 52156061 – FB.6999,Tunis,80,,À Louer,1397,S+1,1,1
A LOUER – S+1 – SOUKRA PARK – TEL 52156061- FB.6992,Ariana,63,,À Louer,999,S+1,1,-1
A VENDRE S+3 – EL wahat – TEL 52156061– FB.6885,Tunis,130,,À Vendre,309999,S+3,1,2
studio indépendant a ennasr 1 wb3989,Ariana,35,,À Louer,850,,1,1
s plus 2 meublé a la cité wahat wb3887,Tunis,100,,À Louer,1600,,1,2
etage de villa s plus 4 a ennasr 1 wb1179,Ariana,140,,À Louer,1400,,1,4
bureau hall plus 3 a l'ariana wb1039,Ariana,84,,À Louer,850,,1,2
AL Bureau S+3 Ariana ville 750dt,Ariana,110,,À Louer,750,S+3,1,4
duplex s plus 2 a ksar said wb1283,Tunis,117,,À Vendre,130000,,1,2
s plus 3 a el manar 1 wb2556,Tunis,145,,À Louer,900,,1,3
s plus 3 bureautique a alain savary wb3221,Tunis,80,,À Louer,1150,,1,3
etage de villa s plus 3 a el manzah 8 wb1965,Ariana,170,,À Vendre,390000,,1,3
À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231,Sousse,120,,À Louer,7,,1,1
pieds dans l eau hammamet nord,Nabeul,150,,À Louer,120,,2,2
ارض للبيع بصونين بنزرت,Bizerte,False,,False,260000,,False,False
A louer S+1 meublé à la Marsa plage,Tunis,40,,À Louer,1600,S+1,0,1
A louer appartement à Sid Daoud,Tunis,100,,À Louer,2000,,0,2
A louer un appartement à La Marsa Plage,Tunis,80,,À Louer,1800,,0,1
A louer appartement à Sid Daoud,Tunis,100,,À Louer,2500,,0,2
A louer: Appartement aux Jardins De Carthage,Tunis,170,,À Louer,3800,,0,3
A louer un bel appartement S+2 à La soukra,Ariana,110,,À Louer,1100,S+2,0,2
studio au kram,Tunis,60,,À Louer,50,,1,1
A louer un appartement à Marsa Plage,Tunis,150,,À Louer,2800,,1,2
A louer S+2 au RDC - Ain Zaghouan - 53 026 545,Tunis,80,,À Louer,850,S+2,1,2
A louer Rdc s+3 avec jardin - Aouina - 53026545,Tunis,125,,À Louer,1350,,1,3
A louer S+2 spacieux avec ppss Jardins de Carthage - 53026545,Tunis,136,,À Louer,1800,S+2,1,2
A louer etage de villa S+2 avec entree indépendant - Soukra - 53026545,Ariana,100,,À Louer,930,S+2,1,2
Alouer S+1 meublee avec ppss - Ain Zaghouan - 53 026 545,Tunis,70,,À Louer,940,S+1,1,1
A louer s+3 HS avec suite parental - Bhar lazrek - 53026545,Tunis,120,,À Louer,870,,2,3
A vendre Appartement vue de mer non fini Mahdia zone touristique,Mahdia,100,,À Vendre,111111,,1,2
location local industrielle 300 m a choutrana,Ariana,300,,À Louer,1800,,2,2
Vendre Appartement vue de mer non  fini Mahdia près hôtel Thapsus,Mahdia,100,,À Vendre,111111,,1,2
terrain industriel rte matar,Sfax,False,,False,450000,,False,False
New S+1,Tunis,55,,À Louer,1050,S+1,1,1
S+1 a louer meublé,Ariana,50,,À Louer,760,S+1,1,1
etage de villa,Tunis,150,,À Louer,450,,1,3
appartement S+2  Riadh 1,Sousse,110,,À Louer,570,S+2,1,2
studio meublé à laouina,Tunis,70,,À Louer,90,,1,2
studio meublé à louer,Tunis,65,,À Louer,90,,1,2
A louer 360,Sousse,20,,À Louer,360,,1,1
A louer 370,Sousse,25,,À Louer,370,,1,1
Rdc d’une villa avec garage et jardin à Rades,Ben Arous,150,,À Louer,780,,1,2
S1 meublé Ennasr2 pour étranger haut standing très propre,Ariana,74,,À Louer,1200,,1,1
S+4 meublé proche lac2 Neuf Excellent pour étranger,Tunis,209,,À Louer,2200,S+4,2,4
S+2 meublé jardin l'aouina proche Lac2 Excellent pour étranger,Tunis,100,,À Louer,1250,S+2,1,2
terrain de 960m carre a borj touille,Ariana,False,,False,307000,,False,False
A vendre Appartement s plus 3 à ain zaghouan hay el wahat,Tunis,137,,False,330000,,1,4
LOCATION ETAGE DE VILLA A CITE ERRIADH  GROMBALIA,Nabeul,200,,À Louer,11111,,1,4
s+1,Ariana,False,,À Louer,850,,1,1
étage de villa s+4 au jardin de carthage,Tunis,180,,À Louer,2500,,3,4
شقة للكراء  مؤثثة البحيرة 1 غير بعيد عن مصحة عليسة   الشهر 1500  قابل للنقاش s+1,Tunis,False,,À Louer,,,False,False
TERRAIN SOUKRA,Ariana,False,,False,666600,,False,False
Colocation bureau au centre urbain,Tunis,2,,À Louer,600,,1,2
شقق مفروشة,Tunis,65,,À Louer,,,1,1
Appartement s4 meublé aux berges du lac 2 mal1253,Tunis,1,,À Louer,4500,,1,4
Appartement s2 avec jardin à ain zaghouan nord MAL0696,Tunis,1,,À Louer,2600,,1,2
Appartement s2 à ain zaghouan nord MAL2075,Tunis,1,,À Louer,1800,,1,2
Triplex s4 aux jardins de carthage MTRL0024,Tunis,1,,À Louer,4000,,1,4
Villa s5 à La Marsa MVL0098,Tunis,1,,À Louer,4800,,1,5
Appartement s1 meublé aux jardins de carthage zal1282,Tunis,1,,À Louer,1800,,1,1
appartement tout noeuf à louer,Sfax,93,,À Louer,1000,,1,3
Appartement s3 à la Marsa MAL3102,Tunis,1,,À Louer,2350,,1,3
Appartement s2 à La soukra MAL1273,Ariana,1,,À Louer,1400,,1,2
Duplex s2 avec terrasse à Gammarth MDL0549,Tunis,1,,À Louer,4000,,1,0
Appartement s2 à la Marsa MAL1287,Tunis,1,,À Louer,2600,,1,2
Villa s5 avec piscine à la Soukra ZVL0911,Ariana,False,,False,5100,,False,False
Appartement s4 à ain zaghouan  Mal1206,Tunis,1,,À Louer,1800,,1,4
Appartement s2 à ain zaghouan nord MAL1210,Tunis,1,,À Louer,1300,,1,2
Appartement s3 avec jardin au jardin de Carthage MAL1261,Tunis,1,,À Louer,3000,,1,3
Duplex s3 avec jardin et piscine à la Marsa ZTRL0072,Tunis,1,,À Louer,4500,,1,3
Appartement s2 avec jardin à La Marsa MAL1256,Tunis,1,,À Louer,2500,,1,2
Appartement s3 meublé  à La Soukra,Ariana,1,,À Louer,2200,,1,3
Villa s3 avec piscine à la soukra MVL0670,Ariana,1,,À Louer,4500,,1,3
À Louer un s+2 jamais habité  à Cité El Wahat,Tunis,120,,À Louer,1600,,1,2
Maison à vendre,Sfax,120,,À Vendre,125000,,1,3
Appartement à vendre cité A.F.H Béja sud,Béja,100,,À Vendre,180000,,1,3
A louer un bureau H+1 à route mahdia km 1,Sfax,45,,À Louer,700,,1,2
أرض بيضاء صالحة للبناء,La Manouba,False,,False,,,False,False
entrepreneurمقاول50628610,La Manouba,False,,False,70000,,False,False
Vente Appart S+3 El Manar 2,Tunis,133,,False,270000,S+3,1,3
appartement a louer,Sousse,210,,À Louer,,,1,3
Appartement S+2 haut standing au Lac 2,Tunis,120,,À Louer,2100,S+2,2,3
terrain 144 m²,Nabeul,False,,False,80000,,False,False
أرض للبيع طريق سكرة كم 5,Sfax,False,,False,280,,False,False
Studio meublé à Ennasr à louer par jour /nuitée dans Une résidence Calme et Sécurisée,Ariana,32,,À Louer,60,,1,1
S+3 à Rades Meliane,Ben Arous,160.0,,À Louer,1200,S+3,2.0,3.0
a vendre bon coin meuble salle a manger + table,Médenine,False,,False,2000,,False,False
APPARTEMENT S+3 HAUT STANDING A KHZEMA EST,Sousse,130,,À Louer,1250,S+3,2,3
APPARTEMENT S+2 DIRECT PROMOTEUR A SAHLOUL 4,Sousse,115,,À Vendre,326000,S+2,2,2
terrain à vendre,Sfax,False,,False,,,False,False
مقاول بناء 55670596,Ariana,100,,À Louer,500,,1,3
Etage de Villa  S+2,La Manouba,120,,À Louer,1000,S+2,1,2
S3 mourouj 1,Ben Arous,113,,À Louer,850,,1,2
Terrain commercial,Nabeul,False,,False,770001,,False,False
A louer studio S1 a manzeh 9,Tunis,36,,À Louer,600,,1,1
A louer RDC Villa S2 Manar 1,Tunis,105,,À Louer,1100,,1,2
Villa À vendre cité la Gazelle,Ariana,468,,À Vendre,860000,,2,5
APPARTEMENT S+1 HAUT STANDING A SAHLOUL 4,Sousse,80,,À Louer,1000,S+1,1,1
location appartement,Ariana,65,,À Louer,320,,1,2
دار ناقصة فينيسيون,La Manouba,120,,À Vendre,100,,1,4
Appartement S+2 À LOUER,Sousse,160,,À Louer,1250,S+2,2,2
Appartement S+1,Sousse,60,,À Louer,750,S+1,1,1
جميع اشغال البناء 52626338,Ben Arous,100,,À Louer,300,,1,3
studio meublé,Bizerte,36,,À Louer,,,1,1
RDC d'une villa,Ben Arous,95,,À Louer,550,,1,2
Appartement s+2 haut standing,Nabeul,120,,À Louer,1600,,2,1
"**À Vendre : Terrain d'Exception en Bord de Mer à Hergla, Gouvernorat de Sousse",Sousse,False,,False,1500,,False,False
terrain à vendre,Sfax,False,,False,420,,False,False
ارض للبيع في شطرانة1 سكرة اريانة,Ariana,False,,False,,,False,False
Depot A vendre 240m Titre Bleu,Ariana,240,,À Vendre,160000,,1,1
A loué appartement S+3 Mourouj 4,Ben Arous,112,,À Louer,850,S+3,1,4
Terrain de 682m² Hammam-Chat,Ben Arous,False,,False,2,,False,False
maison,Tunis,75,,À Vendre,65,,1,3
À louer appartement S+2 HST Mourouj 6 / 98380449,Ben Arous,115,,À Louer,800,S+2,1,2
Appt s0 pres banque centrale mohamed5,Tunis,25,,À Louer,480,,1,1
super appartement s3 meuble vue sur mer  a gammarth,Tunis,220,,À Louer,2500,,2,4
Studio a Khaznadar a louer,Tunis,22,,À Louer,450,,1,1
S1 tres  propre 2 chambres separees pres mohamed5,Tunis,50,,À Louer,800,,1,2
studio tres propre 2 chambres separees a saidia pres station metro,Tunis,40,,À Louer,420,,1,2
appartement luxe hall+2 fin  rue beyrouth bardo,Tunis,55,,À Louer,550,,1,2
S2 renove tres propre a rue beyrout bardo,Tunis,80,,À Louer,750,,1,3
Maison à vendre,Sfax,600,,À Vendre,400000,,2,False
Grand s1 haut standing avec balcon au kram,Tunis,90,,À Louer,800,,1,2
joli appartement s2 residence gardee  jardin l'aouina,Tunis,80,,À Louer,1000,,1,3
Appt s3 luxe richement meuble marsa ville,Tunis,200,,À Louer,2500,,2,4
terrain,Nabeul,False,,False,169000000,,False,False
Terrain pour villa à la zone touristique de Monastir,Monastir,False,,False,675000,,False,False
Studio à cité agba,Monastir,60,,False,300,,1,1
S+3 a vendre a Route Gremda KM 5,Sfax,148,,À Vendre,,S+3,2,3
À Louer Appartement au centre de sakiet ezzit,Sfax,100,,À Louer,520,,1,4
"Deux locaux a vendre ""Mur""",Ben Arous,50,,À Vendre,170000,,1,2
S+2 A LOUER,Ben Arous,100,,À Louer,800,S+2,1,1
Terrain 341m² à zaouia mornag,Ben Arous,False,,False,580,,False,False
s+1 a louer,Ben Arous,60,,À Louer,500,,1,1
APPARTEMENT S+2 HAUT STANDING A SAHLOUL 4,Sousse,118,,À Louer,1100,S+2,2,2
appartement somrane,Tunis,55,,À Vendre,87000,,1,2
Villa Sahloul 1,Sousse,420,,À Vendre,1100000,,3,5
Construction Inachevée GP1 H- Sousse,Sousse,False,,False,510000,,False,False
Villa Haut Standing Bien Orientée à Hammam  Sousse,Sousse,500,,À Louer,2100,,5,5
S+2 mourouj 6,Ben Arous,80,,À Louer,530,S+2,1,2
Un Appartement S+2 de 90 m² à Borej Cedria,Ben Arous,90,,À Louer,450,S+2,0,2
location hammamet appartement par nuitée,Nabeul,78,,À Louer,100,,1,1
Appart à l'hôtel mahdia beach,Mahdia,75,,À Louer,,,1,75
appartement S+1 à  louer,Tunis,70,,À Louer,850,S+1,1,2
شقة فاخرة للكراء باليوم و الاسبوع و الشهر في سوسة ⛱️⛱️,Sousse,77,,À Louer,,,1,1
Terrain,Ariana,False,,False,250,,False,False
Un terrain poyr construction d'une villa au Golf Palm Links,Monastir,False,,False,760000,,False,False
A vendre,Nabeul,False,,À Vendre,,,2,4
À vendre terrain 1111 m² à route saltnia km 4,Sfax,False,,False,250000,,False,False
Terrain clôturé 688m²+ studio inachevé titre foncier à Route tunis km 10(cité ons),Sfax,False,,False,135000,,False,False
حوازة زيتون للبيع 45 اصل زيتون طريق قرمدة كم 30 مباشرة على الطريق المعبد,Sfax,False,,False,125000,,False,False
"Villa à vendre titre foncier à Route Mahdia km 1.5, 50m de la route principale à droite",Sfax,620,,À Vendre,600000,,1,3
À vendre terrain 965 m² à usage industriel à Route gremda km 9,Sfax,False,,False,170000,,False,False
أرض للبيع بطريق المطار كم2 مساحتها 639م²,Sfax,False,,False,90000,,False,False
"À vendre terrain R+2 avec maison à démolir 1314m² à Route El Ain klm 2.5 ,zanket hsairi",Sfax,False,,False,638000,,False,False
étage de villa individuel S+4 en vente,La Manouba,364,,À Vendre,250000,S+4,2,5
A louer un bureau en S+2 à Ennasr2,Ariana,100,,À Louer,1400,S+2,2,3
APPARTEMENT  S+2 AUX JARDINS DE CARTHAGE,Tunis,False,,À Louer,2200,S+2,1,2
appartement S+2 Haut standing en location,La Manouba,120,,À Louer,1000,S+2,2,2
Appartement S+2 à louer,Monastir,120,,À Louer,,S+2,1,2
Villa individuelle S+4 en vente,La Manouba,227,,À Vendre,395000,S+4,1,4
S+2 HAMMAM SOUSSE EL GHRABI NON MEUBLE AVEC PLACE PARKING SOUS-SOL,Sousse,100,,À Louer,800,S+2,2,2
S+3 Ain Zaghouen très haut standing,Tunis,140,,À Louer,1500,S+3,2,3
Appartement S+2 avec terrasse situé à Ezzahra à louer,Ben Arous,126,,À Louer,,S+2,1,2
S+3 Ain Zaghouen très haut standing,Tunis,140,,À Louer,1500,S+3,2,3
À _vendre un terrain à ezzahra saint germain,Ben Arous,False,,False,,,False,False
Villa plein pied a vendre,Tunis,526,,À Vendre,1700000,,2,4
مقاول27766117,Ariana,False,,False,,,False,False
Terrain à vendre,Sfax,False,,False,500,,False,False
Local commercial sur la route principal,Monastir,1970,,À Louer,4000,,1,6
A louer un bureau en H+2 à Ennasr1,Ariana,90,,À Louer,1800,,1,2
A Louer un S+3 richement meublé à cité Wahat l'Aouina,Tunis,145,,À Louer,1500,S+3,2,3
villa à vendre,Kairouan,520,,À Vendre,550000,,3,5
Local commercial à vendre,Kairouan,1277,,À Vendre,900000,,3,1
bureau à vendre,Kairouan,40,,À Vendre,120000,,2,2
Maison jumelée en vente,Kairouan,200,,À Vendre,230000,,2,6
Maison à vendre,Kairouan,138,,À Vendre,230000,,2,5
S+1 en vente,Kairouan,70,,À Vendre,100000,S+1,1,2
Duplex à Boumhel el bassatine,Ben Arous,140,,À Vendre,380000,,0,4
S+2 en vente,Kairouan,50,,À Vendre,90000,S+2,1,2
Vendre appartement,Sousse,58,,À Vendre,195000,,1,1
Appartement S+2 à louer,Kairouan,80,,À Louer,400,S+2,1,2
"‎ ✅ بالتقسيط على 12 شهر ✅
‎بطريق السلطنية كلم 11 (تبعد 50 متر عن الطريق )",Sfax,False,,False,28,,False,False
Villa S+4 a louer,Tunis,420,,À Louer,5500,S+4,1,4
A Louer un S+1 richement meublé à cité Wahat l'Aouina,Tunis,80,,À Louer,1200,S+1,1,1
A vendre appartement S+3 vue mer à Corniche Sousse,Sousse,97,,À Vendre,420000,S+3,1,3
A vendre fond de commerce café et restaurant à Hammam Sousse,Sousse,195,,À Vendre,150000,,2,2
appartement s+2,Ben Arous,75,,À Vendre,135,,1,2
A louer étage bureautique à Sahloul,Sousse,220,,À Louer,1250,,2,2
A vendre spacieuse villa avec piscine à Sousse Khezama,Sousse,1132,,À Vendre,2750000,,4,6
A Louer un s+2 meublé ou non meublé à Jardins de l'Aouina,Tunis,110,,À Louer,1200,,1,2
étage de villa à vendre,Kairouan,182,,À Vendre,220000,,1,4
A louer un bureau en H+1 à Ennasr2,Tunis,40,,À Louer,1200,,1,2
A louer un bureau en Hall+5 à Ennasr2,Tunis,139,,À Louer,2400,,1,5
Villa Monchar Hammamet Sud,Nabeul,600,,À Vendre,690000,,2,3
S+3 en location,Ariana,150,,À Louer,1800,S+3,2,3
A  Louer un s+1 jamais habité à Cité Wahat l'Aouina,Tunis,60,,À Louer,1050,,1,1
S+2 à vendre,Kairouan,127,,À Vendre,254000,S+2,1,2
bureau à vendre,Kairouan,40,,À Vendre,120000,,2,2
S+3 à vendre,Kairouan,167,,À Vendre,324000,S+3,1,3
Villa Cité El-Ghazela,Ariana,337,,À Vendre,590000,,2,4
A vendre étage de villa,Ariana,160,,À Vendre,350000,,1,3
À vendre Villa 429 m2 à la Nouvelle Ariana,Ariana,429,,À Vendre,881000,,4,3
A LOUER DUPLEX S+5 - EL MANZEH 6  - 50362627 - FB.6495,Ariana,160,,À Louer,1400,S+5,1,5
appartement meublé colocation étudiant mrezga,Nabeul,85,,À Louer,,,1,2
a louer usage bureautique,Tunis,100,,À Louer,1000,,1,2
5 hectar menzel habib gabes,Gabès,False,,False,10000,,False,False
terrain à vendre à menzel temime,Nabeul,False,,False,,,False,False
5 hectar menzel habib gabes,Gabès,False,,False,10000,,False,False
Un rez-de-chaussée au Kram,Tunis,False,,À Louer,1200,,2,3
A LOUER S+1 – AOUINA – 51004658 – FB.6841,Tunis,60,,À Louer,1050,S+1,1,1
Espace bureautique à jardin del menzah 2,Ariana,160,,À Louer,1500,,2,3
Duplex à Boumhel el Bassatine,Ben Arous,220,,À Vendre,,,3,4
A LOUER – S+1 – CITE EL WAHAT – TEL 51004658 – FB.7025,Tunis,70,,À Louer,1000,S+1,1,1
A LOUER – S+3 VIDE – JARDIN DE CARTHAGE – TEL 51004658 – FB.6924,Tunis,200,,À Louer,1700,S+3,1,3
Appartement s+3 au Rdc à Boumhel,Ben Arous,100,,À Louer,,,2,3
Appartement s+3 à chouchet rades,Ben Arous,165,,À Vendre,280000,,2,3
Appartement s+1 Entre Ezzahra et Rades,Ben Arous,90,,À Vendre,,,1,1
A LOUER – S+1 MEUBLE – CITE EL WAHAT – TEL 51004658 – FB.7028,Tunis,70,,À Louer,1150,S+1,1,1
local commercial à Ezzahra,Ben Arous,200,,À Louer,,,3,4
local commercial à Ezzahra,Ben Arous,200,,À Louer,,,3,4
A LOUER S+3 – LA SOUKRA – TEL 56306032 – FB.6993,Ariana,120,,À Louer,1300,S+3,1,1
Triplex inachevé au Miboihla superieure,Tunis,4,,À Vendre,225,,4,4
appartement s+2 à vendre à cité el ghazala,Ariana,140,,À Vendre,392000,,0,2
A LOUER - S+3 - JARDINS EL AOUINA - 50362627 - FB.6971,Tunis,140,,À Louer,1200,S+3,1,3
Appartement s+1 entre Ezzahra et rades,Ben Arous,58,,À Vendre,150000,,1,1
Appartement s+2 à Bougarnine,Ben Arous,100,,À Louer,700,,1,2
A LOUER - S+2 MEUBLE - EL AOUINA - 50362627 - FB.6796,Tunis,110,,À Louer,1500,S+2,1,3
A LOUER S+3 – JARDINS EL AOUINA – TEL 56306032 – FB.6958,Tunis,140,,À Louer,1400,S+3,1,3
Appartement S+2 à vendre à cité el ghazala,Ariana,173,,À Vendre,418600,S+2,0,2
A louer appartement S+2 jamais habité,Sousse,130,,À Louer,1900,S+2,2,2
Appartement S+3 à vendre à cité el ghazala,Ariana,151,,À Vendre,387800,S+3,0,3
𝐒𝐮𝐩𝐞𝐫𝐛𝐞 𝐀𝐩𝐩𝐚𝐫𝐭𝐞𝐦𝐞𝐧𝐭 𝐏𝐫𝐞̀𝐬 𝐝𝐞 𝐥𝐚 𝐂𝐨𝐫𝐧𝐢𝐜𝐡𝐞 𝐚̀ 𝐏𝐫𝐢𝐱 𝐈𝐦𝐛𝐚𝐭𝐭𝐚𝐛𝐥𝐞 !,Mahdia,120,,À Vendre,240000,,2,1
Appartement S+3 à vendre à cité el ghazala,Ariana,194,,À Vendre,498400,S+3,0,3
Av Terrain à Djerba El Hachane Avec Titre foncier individuel,Médenine,False,,False,250000,,False,False
A LOUER - S+4 - JARDINS EL AOUINA - 50362627 - FB.7088,Tunis,150,,À Louer,1300,S+4,3,4
Terrain de villa à vendre à Manouba,La Manouba,False,,False,299000,,False,False
A vendre des appartements s+2 et s+3 à boumhal,Ben Arous,114,,À Vendre,,,2,2
sur deux façades قراجات للبيع في قليبية,Nabeul,360,,À Vendre,,,1,False
Appartement en s+3 Meublé,Tunis,153,,À Louer,4000,,2,3
"Appartement S+1 Pied dans l'eau à Tantana, Sousse",Sousse,48,,False,70,S+1,1,1
Terrain résidentiel en vente,Sousse,False,,False,250000,,False,False
Villa Inachevée à Vendre – Une Opportunité à Saisir,Sousse,349,,À Vendre,600000,,2,3
Appartement S+2 en vente,Sousse,112,,À Vendre,215000,S+2,1,2
Appartement S+2 en vente,Sousse,76,,À Vendre,222314,S+2,1,2
Appartement S+2 en vente,Sousse,111,,À Vendre,210000,S+2,1,2
à louer appartements court séjour,Tunis,100,,À Louer,79,,1,1
villa piscine location,Nabeul,400,,À Louer,400,,4,4
A LOUER UN APPARTEMENT S+2 A RADES PLAGE,Ben Arous,85,,À Louer,500,S+2,1,2
À Louer – Appartement S+1 Neuf Très Haut Standing à Corniche Sousse,Sousse,60,,À Louer,1500,S+1,1,1
S+3 en Location,Bizerte,136,,À Louer,1100,S+3,3,3
appartement S+2 meublé,Sousse,120,,À Louer,1200,S+2,1,2
S+2 vide de 87m² à Cité El Wafa AFH2,Nabeul,87,,À Louer,750,S+2,1,2
Terrain en  vente à  Bizerte,Bizerte,False,,False,750000,,False,False
a vendre Villa  s4 avec piscine à Hammamet Nord,Nabeul,968,,À Vendre,1500000,,3,4
Bureau S+3 en location a Bizerte centre ville,Bizerte,90,,À Louer,1200,S+3,1,3
Terrain agricole 19801 m² Route Harrouri Kelibia,Nabeul,False,,False,240000,,False,False
🌊شقة في قليبية على الطريق  🏖☀3دقائق على البحر,Nabeul,145,,À Vendre,,,1,3
S+2 à Hammamet Centre,Nabeul,120,,À Louer,1100,S+2,1,2
Studio à louer,Tunis,False,,False,500,,False,False
A Vendre S+3 aux Jardins de l'Aouina,Tunis,147,,À Vendre,370000,S+3,2,3
A Vendre Bureau H+3 au centre ville,Tunis,110,,À Vendre,290000,,2,3
A Louer S+1 aux Jardins de Carthage,Tunis,65,,À Louer,1400,S+1,1,1
"A Louer à la petite Sicile, La Goulette Local de 60 m²",Tunis,60,,À Louer,1000,,2,1
A Louer S+1 Meublé à Ain Zaghouan Nord,Tunis,60,,À Louer,1200,S+1,1,1
A Louer S+2 au Lac 1,Tunis,110,,À Louer,1400,S+2,2,2
appartement S1 meublé lac 1,Tunis,85,,À Louer,1700,,1,1
A VENDRE UN TERRAIN A BOUMHEL BASSATINE,Ben Arous,False,,False,225000,,False,False
A louer Appart meublé à Jaafer Raoued,Ariana,70,,À Louer,550,,1,2
à louer un appartement en plein centre ville tunis,Tunis,90,,À Louer,,,1,3
Location courte durée S1 luxueux appartement meublé à Ariana:Enasr Tél & WhatsApp 55128585,Ariana,85,,À Louer,100,,01,02
Appartement S+1 mourouj 5,Ben Arous,55,,À Louer,500,S+1,1,2
A Louer Par Jour /Nuitée S+1 Studio Meublé à Cité Ennasr  20011113,Ariana,80,,À Louer,70,S+1,01,2
A vendre Un grand S+3 à Manar 2,Tunis,145,,À Vendre,265000,S+3,1,3
A LOUER UN BUREAU S+1 AU CENTRE H.LIF,Ben Arous,50,,À Louer,500,S+1,1,2
APPARTEMENT S+4 à  Louer Menzah 8,Ariana,200,,À Louer,1400,S+4,2,4
À LOUER À YASMINE HAMMAMET,Nabeul,False,,À Louer,800,,1,1
A Louer S+3 Ennasr à coté de René Descartes,Ariana,176,,À Louer,1800,S+3,3,3
A Vendre local commercial à cité  wahat,Tunis,75,,À Vendre,610000,,False,False
🌟 🌟RIADH EL ANDALOUS ; à LOUER APPT S+3,Ariana,150,,À Louer,,S+3,2,3
🏠MENZAH 7 BIS; à LOUER APPT S+3 🏠,Ariana,160,,À Louer,,S+3,1,3
